Famous Urban Legends	http://urbanlegends.about.com/od/classics/	classics
Funny Urban Legends	http://urbanlegends.about.com/od/humor/	humor
Scary Urban Legends	http://urbanlegends.about.com/od/horrors/	horrors
Urban Legends: Sex and Scandal	http://urbanlegends.about.com/od/sex/	sex
Photo Hoaxes & Viral Images	http://urbanlegends.about.com/od/fauxphotos/	fauxphotos
Facebook Rumors & Hoaxes	http://urbanlegends.about.com/od/facebook/	facebook
Urban Legends: Crime	http://urbanlegends.about.com/od/crime/	crime
Urban Legends: Celebrities	http://urbanlegends.about.com/od/celebrities/	celebrities
Urban Legends: Politics / Law / Government	http://urbanlegends.about.com/od/government/	government
Health / Medical	http://urbanlegends.about.com/od/medical/	medical
Urban Legends: Animals and Insects	http://urbanlegends.about.com/od/animalsinsects/	animalsinsects
The Fake News Desk	http://urbanlegends.about.com/od/Fake-News/	Fake-News
What's New	http://urbanlegends.about.com/od/new/	new
