MediaMass Fake News Site Claims Jack Bruce Death a Hoax	http://wafflesatnoon.com/jack-bruce-death-hoax/
Man Dies in Haunted House, Mistaken for Prop for Almost 2 Weeks	http://www.snopes.com/media/notnews/scaredstiff.asp
Whistleblower: Ebola Vaccine Contains RFID Chips	http://badsatiretoday.com/ebola-vaccine-contains-rfid-chips-cdc-whistleblower/
Urban Legends	http://urbanlegends.about.com/
Jon Heder ('Napoleon Dynamite') Is Dead	http://urbanlegends.about.com/
Will Ferrell Is Dead	http://urbanlegends.about.com/
The Wonderful World of Disney	http://urbanlegends.about.com/msubdis.htm
Joe Biden to Step Down as VP Candidate	http://www.about.com/newsissues/topic/presidential-election
The Kidney Thieves	http://urbanlegends.about.com/cs/kidneythieves/index.htm
Painted Cats	http://urbanlegends.about.com/
MediaMass Fake News Site Claims Jack Bruce Death a Hoax	http://wafflesatnoon.com/jack-bruce-death-hoax/
Man Dies in Haunted House, Mistaken for Prop for Almost 2 Weeks	http://www.snopes.com/media/notnews/scaredstiff.asp
Whistleblower: Ebola Vaccine Contains RFID Chips	http://badsatiretoday.com/ebola-vaccine-contains-rfid-chips-cdc-whistleblower/
Urban Legends	http://urbanlegends.about.com/
Jon Heder ('Napoleon Dynamite') Is Dead	http://urbanlegends.about.com/
Will Ferrell Is Dead	http://urbanlegends.about.com/
The Wonderful World of Disney	http://urbanlegends.about.com/msubdis.htm
Joe Biden to Step Down as VP Candidate	http://www.about.com/newsissues/topic/presidential-election
The Kidney Thieves	http://urbanlegends.about.com/cs/kidneythieves/index.htm
Painted Cats	http://urbanlegends.about.com/
MediaMass Fake News Site Claims Jack Bruce Death a Hoax	http://wafflesatnoon.com/jack-bruce-death-hoax/
Man Dies in Haunted House, Mistaken for Prop for Almost 2 Weeks	http://www.snopes.com/media/notnews/scaredstiff.asp
Whistleblower: Ebola Vaccine Contains RFID Chips	http://badsatiretoday.com/ebola-vaccine-contains-rfid-chips-cdc-whistleblower/
Urban Legends	http://urbanlegends.about.com/
Jon Heder ('Napoleon Dynamite') Is Dead	http://urbanlegends.about.com/
Will Ferrell Is Dead	http://urbanlegends.about.com/
The Wonderful World of Disney	http://urbanlegends.about.com/msubdis.htm
Joe Biden to Step Down as VP Candidate	http://www.about.com/newsissues/topic/presidential-election
The Kidney Thieves	http://urbanlegends.about.com/cs/kidneythieves/index.htm
Painted Cats	http://urbanlegends.about.com/
The Wonderful World of Disney	http://urbanlegends.about.com/msubdis.htm
