The Buffet Rule and the Congressional Reform Act of 2017-Mostly Fiction!			https://www.truthorfiction.com/buffet-rule/
Ford Moves Manufacturing from Mexico to Ohio after Trump Win-Mostly Fiction!			https://www.truthorfiction.com/ford-moves-manufacturing-mexico-ohio-trump-win/
PepsiCo CEO Indra Nooya Bashes Donald Trump-Misleading!			https://www.truthorfiction.com/pepsico-ceo-indra-nooya-bashes-donald-trump/
Tim Horton Will Begin Selling Marijuana Across Canada in 2017-Fiction!			https://www.truthorfiction.com/tim-horton-will-begin-selling-marijuana-across-canada-2017/
Chick-fil-A Response to Orlando Shootings-Truth!			https://www.truthorfiction.com/chick-fil-a-response-to-orlando-shootings/
Home Depot’s Founder and CEO Bernie Marcus Endorses Donald Trump-Truth! & Outdated!			https://www.truthorfiction.com/home-depots-founder-ceo-bernie-marcus-endorses-donald-trump/
WhatsApp Gold or WhatsApp Plus Download Offer-Scam!			https://www.truthorfiction.com/whatsapp-gold-or-whatsapp-plus-download-offer/
General Mills Gold Medal Flour Recall-Truth!			https://www.truthorfiction.com/general-mills-gold-medal-flour-recall/
Hacker Group Publishes Donald Trump’s Tax Returns-Fiction!			https://www.truthorfiction.com/hacker-group-publishes-donald-trumps-tax-returns-fiction/
Target Stock Plummets After Millions Boycott-Fiction!			https://www.truthorfiction.com/target-stock-plummets-millions-boycott/
Washington Redskins Owner Dan Snyder Drops “Redskins” from Team Name-Fiction!			https://www.truthorfiction.com/washington-redskins-owner-dan-snyder-drops-redskins-team-name/
Aldi Giving Away $75 Coupon-Fiction!			https://www.truthorfiction.com/aldi-giving-away-75-coupon-fiction/
Target Policy on Transgendered Bathroom Use-Truth!			https://www.truthorfiction.com/target-policy-transgendered-bathroom-use/
AAA Warns Motorists Not to Use E15 Gasoline-Outdated!			https://www.truthorfiction.com/aaa-warns-motorists-not-use-e15-gasoline/
Hobby Lobby Closing All Stores Across the Nation-Fiction!			https://www.truthorfiction.com/hobby-lobby-closing-stores-across-nation/
Delta Airlines Giving Away Free Tickets-Fiction!			https://www.truthorfiction.com/delta-airlines-giving-away-free-tickets/
Dubai Doesn’t Have a Sewer System- Previously Truth! Now Resolved!			https://www.truthorfiction.com/dubai-doesnt-have-a-sewer-system/
Saudi Billionaire Buys Buford, Wyoming, to Build Mecca-Fiction!			https://www.truthorfiction.com/saudi-billionaire-buys-buford-wyoming-to-build-mecca/
Michael Jordan Lowers Price of Air Jordan Shoes to $19.99-Fiction!			https://www.truthorfiction.com/michael-jordan-lowers-price-of-air-jordan-shoes-to-19-99-fiction/
Burger King Follows Sharia Law, Bans Bacon-Truth! & Misleading!			https://www.truthorfiction.com/burger-king-follows-sharia-law-bans-bacon/
Target Coupon on Facebook Offers 50% Off-Fiction!			https://www.truthorfiction.com/target-coupon-on-facebook-offers-50-off/
Buffalo Wild Wings Adds Obamacare Surcharge-Outdated!			https://www.truthorfiction.com/buffalo-wild-wings-adds-obamacare-surcharge/
Chipotle Uses Dog and Cat Meat, Will Close All Restaurants-Fiction!			https://www.truthorfiction.com/chipotle-uses-dog-and-cat-meat-closing-all-restaurants/
Claims about Cadbury, Other Certified Halal Products Sold in Australia-Truth! & Fiction!			https://www.truthorfiction.com/claims-about-cadbury-other-certified-halal-products-sold-in-australia/
SAM’s Club Offering Free Memberships to New Moms-Mostly Truth!			https://www.truthorfiction.com/sams-club-offering-free-memberships-to-new-moms/
Johnson & Johnson Removes Formaldehyde from Baby Products-Truth!			https://www.truthorfiction.com/johnson-johnson-removes-formaldehyde-from-baby-products-truth/
Chipotle’s 9/11-Inspired “Never Forget” Advertisement-Fiction!			https://www.truthorfiction.com/chipotles-911-inspired-never-forget-advertisement/
Dunkin’ Donuts is Closing Down-Fiction!			https://www.truthorfiction.com/dunkin-donuts-is-closing-down/
Chick-fil-A Will Be Open on Sundays Beginning in October-Fiction!			https://www.truthorfiction.com/chick-fil-a-will-be-open-on-sundays-beginning-in-october/
Disney Fired 250 Employees, Hired Foreign Replacements-Truth!			https://www.truthorfiction.com/disney-fired-250-employees-hired-foreign-replacements/
Costco Plans to Selling Bulk Marijuana-Fiction!			https://www.truthorfiction.com/costco-plans-to-selling-bulk-marijuana/
All Taco Bell Restaurants Closing in Summer 2015-Fiction!			https://www.truthorfiction.com/all-taco-restaurants-closing-in-summer-2015/
Southwest Airlines Offers Free Tickets on Facebook-Fiction!			https://www.truthorfiction.com/southwest-airlines-offers-free-tickets-on-facebook/
$200 Home Depot Coupon-Fiction!			https://www.truthorfiction.com/200-home-depot-coupon/
Walmart Closes 5 Stores Because of Plumbing Issues, Speculation Ensues-Truth! & Unproven!			https://www.truthorfiction.com/walmart-closes-5-stores-because-of-plumbing-issues-speculation-ensues/
