Meet Betsy DeVos, Donald Trump’s Education Secretary-Truth! & Fiction!			https://www.truthorfiction.com/meet-betsy-devos-donald-trumps-education-secretary/
Elementary School Forces Kids to Cross Dress for LGBT Week-Fiction!			https://www.truthorfiction.com/elementary-school-forces-kids-cross-dress-lgbt-week/
Oxford Pushes Back Letter About Cecil Rhodes Statute-Unproven!			https://www.truthorfiction.com/oxford-pushes-back-letter-cecil-rhodes-statute/
7th Graders Forced to Write, “Allah is the Only God”-Truth!			https://www.truthorfiction.com/7th-graders-forced-to-write-allah-is-the-only-god/
Old Blackboards Discovered During Oklahoma School Remodel-Truth!			https://www.truthorfiction.com/old-blackboards-discovered-during-oklahoma-school-remodel/
Cornell University Would Welcome ISIS Training Camps, Speakers-Disputed!			https://www.truthorfiction.com/cornell-university-would-welcome-isis-training-camps-and-speakers/
Children of Congress Members Don’t Pay Back Student Loans-Fiction!			https://www.truthorfiction.com/children-of-congress-members-dont-pay-back-student-loans/
Atheist in a university classroom is upstaged by a piece of chalk-Fiction!			https://www.truthorfiction.com/chalk/
Winston Churchill’s life saved by a doctor whom Churchill’s father put through school-Fiction!			https://www.truthorfiction.com/churchill/
Bill Gates’ high school speech on The Eleven Rules of Life-Fiction!			https://www.truthorfiction.com/billgatesspeech/
The Story of Mark Eklund, the former Catholic school student killed inVietnam-Truth!			https://www.truthorfiction.com/markeklund/
Kansas-1895 eighth grade examination-Unproven!			https://www.truthorfiction.com/1895exam/
School email projects			https://www.truthorfiction.com/sciencefairs/
Holocaust Memorial made of paper clips-Truth!			https://www.truthorfiction.com/studentmemorial/
Common Core and the Instructions on the Use of Sex Toys-Fiction!			https://www.truthorfiction.com/sharon-mercer/
Ed Koch speaks out against an anti-Semitic cartoon at Rutgers-Truth!			https://www.truthorfiction.com/rutgers/
Insulting voice mail at Pacific Palisades High School inCalifornia-Fiction!			https://www.truthorfiction.com/pacificpalisadeshigh/
The Riddle That 80% of Kindergartners Got Right but Stumped Stanford Seniors-Fiction!			https://www.truthorfiction.com/nothing-harvey/
Graduating student sneezes so fellow students can say God Bless you-Truth!			https://www.truthorfiction.com/graduationsneeze/
Emailed comments to Muslims from a Michigan professor-Truth!			https://www.truthorfiction.com/wichman/
Veterans carry school desks into history class-Truth!			https://www.truthorfiction.com/school-desks/
Complaints Move Koran to Top Shelf at Boston University Library- Fiction!			https://www.truthorfiction.com/boston-univeristy-library-koran/
Yorkshire Stammering Student Video on YouTube-Truth!			https://www.truthorfiction.com/yorkshire-musharaf-reading/
Historian wrote an article comparing our economic times to the Great Depression and Obama to Hitler-Fiction!			https://www.truthorfiction.com/timwood-history/
Labor Union Tells Supporters to Vote For U.S. Flag Ban on Fox News Poll-Fiction!			https://www.truthorfiction.com/seiu-fox-news-poll/
Lincoln Schools Purple Penguin Gender Claims-Truth! & Fiction!			https://www.truthorfiction.com/purple-penguins/
Pell Grants for foreign students-Truth!			https://www.truthorfiction.com/pell-grants/
Harvey Milk Day In California-Truth!			https://www.truthorfiction.com/harvey-milk-day/
Student Asked to Change Paper on Jesus-Truth!			https://www.truthorfiction.com/jesus-paper/
Cheap Tomatoes-Complaint about Illegals – Unproven!, Truth! & Fiction!			https://www.truthorfiction.com/immigrants/
The University of Kentucky has removed Holocaust studies-Fiction!			https://www.truthorfiction.com/holocaust-kentucky/
UK has removed The Holocaust from School Curricula?-Fiction!			https://www.truthorfiction.com/holocaust-uk/
New High School Principal’s Opening Day Speech-Fiction!			https://www.truthorfiction.com/high-school-principal-speech/
A Message to the Black Community-Truth			https://www.truthorfiction.com/cosbymessage/
2nd Graders in Caro, MI want your help-Truth! But now ended!			https://www.truthorfiction.com/caro/
Founder of Oracle speaks to students-Fiction!			https://www.truthorfiction.com/ellison-yale/
Theologian Paul Tillich upstaged by a simple preacher-Fiction!			https://www.truthorfiction.com/tillich/
Tennessee high school principal’s remarks about prayer at a football game-Truth!			https://www.truthorfiction.com/jodymccloud/
Teacher Reveals True Meaning of Common Core Education Standards – Truth!			https://www.truthorfiction.com/teacher-reveals-true-meaning-of-common-core-education-standards/
Science Whiz from India-Fiction!			https://www.truthorfiction.com/indiansciencewhiz/
The story of Tommy, the atheist theology student who was found byGod-Truth!			https://www.truthorfiction.com/johnpowell/
The Rejection that led to the founding of Stanford University-Fiction!			https://www.truthorfiction.com/stanford/
The little girl who died and left 57 cents to build a biggerchurch-Truth! & Fiction!			https://www.truthorfiction.com/hattiemaywiatt/
Fifth graders in Texas want emails-Truth! But now Over!			https://www.truthorfiction.com/fifthgradersintexas/
Illinois 4th Graders want your emails-Truth!			https://www.truthorfiction.com/fourthgradeillinois/
Islam in California Schools-Truth! and Fiction!			https://www.truthorfiction.com/byronislam/
