QUIZ: Celebrity Urban Legends	http://urbanlegends.about.com/library/bl_celeb_quiz.htm
Richard Gere and the Gerbil: A Moral Tale	http://urbanlegends.about.com/od/celebrities/a/richard_gere.htm
Don't Believe the One About Ann Coulter and a Black Pilot	http://urbanlegends.about.com/od/celebrities/ss/Ann-Coulter-Refuses-To-Board-Plane.htm
Amazing True Stories of Angelic Intervention	http://paranormal.about.com/od/angels/a/aa121905.htm
11 "Rules of Life" Bill Gates Didn't Really Share	http://urbanlegends.about.com/od/dubiousquotes/fl/Bill-Gates-11-Rules-of-Life.htm
Brad Pitt's Love Letter to His Wife	http://urbanlegends.about.com/od/celebrities/ss/Brad-Pitt-About-His-Wife.htm
Spanglish Movie - Paz Vega Interview	http://movies.about.com/od/spanglish/a/spangpv121004.htm
Were Lee Marvin and Captain Kangaroo (Bob Keeshan) War Buddies?	http://urbanlegends.about.com/od/celebrities/fl/Captain-Kangaroo-and-Lee-Marvin-War-Buddies.htm
Rod Stewart Had WHAT Pumped Out of His Stomach?	http://urbanlegends.about.com/cs/celebrities/a/stomach_pump.htm
"The Cat's Meow" and the Legend of Thomas Ince's Death	http://urbanlegends.about.com/cs/celebrities/a/the_cats_meow.htm
The Dangers of Illegal Immigration: One Week of Headlines	http://usconservatives.about.com/od/illegal-immigration/fl/The-Dark-Side-of-Open-Borders-and-Illegal-Immigration.htm
The Bush Doctrine	http://usforeignpolicy.about.com/od/defense/a/The-Bush-Doctrine.htm
How We Know the Story of Ciara's Secret Sex Change is a Hoax	http://urbanlegends.about.com/od/celebrities/a/ciara.htm
Alexander Fleming's Discovery of Penicillin	http://inventors.about.com/video/Alexander-Fleming-s-Discovery-of-Penicillin.htm
Maya Angelou Calls Out Racism in a Poem?	http://urbanlegends.about.com/od/celebrities/fl/Did-Maya-Angelou-Compose-a-Poem-About-Racist-Companies.htm
Why Are People Saying Eminem Died in a Car Crash?	http://urbanlegends.about.com/od/celebrities/a/eminem_dead.htm
That Time Donald Trump Paid Off a Guy's Mortgage for Fixing His Car	http://urbanlegends.about.com/od/celebrities/fl/Donald-Trump-and-the-Good-Samaritan.htm
Was Aunt Bee From The Andy Griffith Show a Former Pin-Up Model?	http://urbanlegends.about.com/od/celebrities/ss/Young-Frances-Bavier-Aunt-Bea.htm
Gabriel Iglesias Is NOT Dead. It's a Hoax!	http://urbanlegends.about.com/od/Fake-News/ss/Gabriel-Iglesias-Found-Dead.htm
This Crazy Video Supposedly Shows Ginger Rogers Salsa Dancing at 92	http://urbanlegends.about.com/od/celebrities/ss/Video-Ginger-Rogers-At-92.htm
Did JFK Really Tell Germans "I Am a Jelly Doughnut"?	http://urbanlegends.about.com/cs/historical/a/jfk_berliner.htm
Here's What Hunter S. Thompson Really Said About Thieves and Pimps	http://urbanlegends.about.com/od/dubiousquotes/a/hunter_thompson.htm
Winston Churchill Quotes: Sample His Wit and Wisdom	http://history1900s.about.com/od/people/a/ChurchillQuotes.htm
Is It True That Jennifer Lopez Insured Her Butt for a Billion Dollars?	http://urbanlegends.about.com/cs/celebrities/a/jennifer_lopez.htm
Whatever Happened to John Dillinger's Private Parts?	http://urbanlegends.about.com/od/celebrities/a/john_dillinger.htm
Why Are People Saying Tommy Hilfiger Is a Racist?	http://urbanlegends.about.com/od/tommyhilfiger/a/tommy_hilfiger.htm
Judd Nelson Death Report Is a Hoax	http://urbanlegends.about.com/od/Fake-News/ss/Judd-Nelson-Dead-Hoax.htm
Urban Legends	http://urbanlegends.about.com/
Did Justin Bieber Legally Change His Race to African American?	http://urbanlegends.about.com/od/celebrities/ss/Justin-Bieber-Legally-Changes-Race-to-African-American.htm
Justin Bieber Legally Changes Race to African American	http://urbanlegends.about.com/od/celebrities/ss/Justin-Bieber-Legally-Changes-Race-to-African-American.htm
Jennifer Aniston Shaved Her Head	http://urbanlegends.about.com/od/celebrities/ss/HOAX-Jennifer-Aniston-Shaved-Her-Head.htm
Johnnie Cochran's Headstone	http://urbanlegends.about.com/library/bl_cochran_headstone.htm
Jon Heder ('Napoleon Dynamite') Is Dead	http://urbanlegends.about.com/
Megan Fox Is a Man	http://urbanlegends.about.com/od/meganfox/a/megan_fox_is_a_man.htm
Martha Raye in Vietnam	http://urbanlegends.about.com/od/celebrities/a/Martha-Raye-In-Vietnam.htm
Kurtis the Stock Boy and Brenda the Checkout Girl	http://urbanlegends.about.com/od/celebrities/a/kurt_warner.htm
Lee Marvin & Bob (Captain Kangaroo) Keeshan	http://urbanlegends.about.com/od/celebrities/fl/Captain-Kangaroo-and-Lee-Marvin-War-Buddies.htm
Macaulay Culkin Found Dead at Age 34	http://urbanlegends.about.com/od/Fake-News/ss/Macaulay-Culkin-Dead-Hoax.htm
Lou Reed Is Dead?	http://history1900s.about.com/od/people/a/Rolling-Stones.htm
Magic Johnson Is in a Coma, Near Death	http://urbanlegends.about.com/library/bl_magic_johnson.htm
Mel Gibson: Real-Life Man Without a Face?	http://urbanlegends.about.com/od/classics/fl/Mel-Gibson-A-Real-Life-Man-Without-a-Face.htm
Mel Gibson Movie Blames Jews for Christ's Death (2003)	http://urbanlegends.about.com/library/bl-mel-gibson-movie.htm
Michael Moore vs. Bill Timmins on the Firing of Linda Ronstadt	http://usconservatives.about.com/od/campaignselections/fl/Transcript-Jeb-Bushs-2016-Presidential-Launch.htm
Michael Richards' Self Defense	http://urbanlegends.about.com/od/dubiousquotes/a/michaelrichards.htm
Miley Cyrus Tested Positive for HIV	http://urbanlegends.about.com/od/Fake-News/ss/Fake-News-Miley-Cyrus-Tested-Positive-for-HIV.htm
Monica Lewinsky Explains Post-Clinton Weight Loss	http://womensissues.about.com/od/influentialwomen/fl/Monica-Lewinsky-Seeks-to-Set-the-Record-Straight.htm
Morgan Freeman on Connecticut Shootings?	http://urbanlegends.about.com/od/celebrities/ss/Morgan-Freeman-On-Connecticut-School-Shootings.htm
Mr. Rogers Was a Marine Sniper / Navy Seal	http://urbanlegends.about.com/od/fredrogers/a/mr_rogers.htm
Pat Boone: CBS and 60 Minutes Are 'Modern Benedict Arnolds'	http://middleeast.about.com/od/iraq/ig/Abu-Ghraib-Torture-Photos/
Penus Van Lesbian	http://humor.about.com/od/bestofthebest/a/Bill-Murray-Effortless-Internet-Icon.htm
Phil Mickelson's Gambling Debts	http://urbanlegends.about.com/od/celebrities/a/mickelson_debt.htm
R. Lee Ermey Death Notice	http://urbanlegends.about.com/od/celebrities/ss/r_lee_ermey_death_notice.htm
Robin Williams Paid Christopher Reeve's Medical Bills	http://urbanlegends.about.com/library/bl_christopher_reeve.htm
Robin Williams' Plan for Peace	http://urbanlegends.about.com/od/dubiousquotes/a/stalin_quote.htm
Tom Hanks' Father: Lead Singer of The Diamonds?	http://urbanlegends.about.com/od/celebrities/a/Was-Tom-Hanks-Father-In-The-Diamonds.htm
Rush Limbaugh on Compensation of 9/11 Victims vs. Military Families	http://urbanlegends.about.com/library/bl_rush_limbaugh.htm
Ronald Reagan: Grace Under the Scalpel	http://urbanlegends.about.com/od/historical/a/ronald_reagan.htm
Ryan Gosling: 'How I Became a Father'	http://urbanlegends.about.com/od/celebrities/fl/Ryan-Gosling-Adopted-Son-Story-Is-a-Hoax.htm
