Russia's 'Tear Drop' Memorial to 9/11	http://urbanlegends.about.com/od/manmadewonders/ss/tear_drop.htm	fauxphotos
Here's how We Know That Giant Shrimp on the Internet Is Bogus	http://urbanlegends.about.com/od/fauxphotos/ss/109-Pound-Shrimp-Caught-in-Florida.htm	fauxphotos
The Truth About That "Alaskan Tree Frog" Photo	http://urbanlegends.about.com/od/animalkingdom/ss/Alaskan-Tree-Frog.htm	fauxphotos
You Won't Believe What This Alligator Is Having for Lunch	http://urbanlegends.about.com/od/alligators/ss/Alligator-and-Deer-in-Cross-Lake.htm	fauxphotos
Becoming a Marine Corps Pilot	https://www.thebalance.com/becoming-a-marine-corps-pilot-3354348	fauxphotos
One in a Million: Black and White Twins	http://urbanlegends.about.com/od/fauxphotos/fl/Black-and-White-Twins.htm	fauxphotos
Can This Photo of a Larvae Infestation Possibly Be Real?	http://urbanlegends.about.com/od/medical/fl/A-Case-of-Breast-Larvae-Infestation.htm	fauxphotos
This Hunter Says He Shot a "Calico" Buck	http://urbanlegends.about.com/od/animalsinsects/ss/calico_buck.htm	fauxphotos
A Mind Boggling, Mind Reading Card Trick	http://urbanlegends.about.com/od/classics/ss/Card-Trick-I-Can-Read-Your-Mind.htm	fauxphotos
Pros & Cons of Mandatory Drug Sentencing Laws	http://crime.about.com/od/issues/i/drug_sentence.htm	fauxphotos
10 Insane Christmas Lights Videos	http://humor.about.com/od/holidayhumor/tp/christmas_lights.htm	fauxphotos
The Cougar on the Porch	http://urbanlegends.about.com/od/cats/ss/Cougar-On-The-Porch.htm	fauxphotos
Ole Mose the Crocodile Suspected in Demise of Elderly Golfer	http://urbanlegends.about.com/od/animalattacks/fl/Crocodile-Eats-Man.htm	fauxphotos
Canned Peas with Frog	http://urbanlegends.about.com/od/contaminations/ss/Dead-Frog-in-Can-of-Peas.htm	fauxphotos
You Won't Believe What They Found on a Philippines Beach	http://urbanlegends.about.com/od/mythicalcreatures/ss/Pictures-Mermaid-Found-in-the-Philippines.htm	fauxphotos
What Happens If You Don't Press "Clear" After Paying at the Gas Pump?	http://urbanlegends.about.com/od/business/a/clear_button.htm	fauxphotos
Could Cannibalism Be Alive and Well in Modern World?	http://urbanlegends.about.com/od/horrors/a/eating_babies.htm	fauxphotos
Watch Doctors Pull a Live Worm Out of This Patient's Eye!	http://urbanlegends.about.com/od/medical/fl/A-Case-of-Eye-Worm.htm	fauxphotos
Could There Really Be a Dog This Big?	http://urbanlegends.about.com/od/animalkingdom/ss/giant_dog_for_sale.htm	fauxphotos
Did Nostradamus Predict the 9/11 Attacks?	http://urbanlegends.about.com/cs/historical/a/nostradamus.htm	fauxphotos
UAE Independence from Britain	http://middleeast.about.com/od/unitedarabemirates/a/me081203.htm	fauxphotos
Elephants: What Makes Them So Unique?	http://ecology.about.com/od/Ecology/fl/Elephants-What-Do-They-Eat-Where-Do-They-Live-and-What-Makes-Them-Special.htm	fauxphotos
Even Rocks Pray	http://urbanlegends.about.com/library/bl_praying_rocks.htm	fauxphotos
'Found Photos' of Pearl Harbor Attack	http://urbanlegends.about.com/library/bl_pearl_harbor.htm	fauxphotos
Freaky Fish Found on a Tampa Bay Beach	http://urbanlegends.about.com/od/fish/ss/freaky_fish.htm	fauxphotos
Frozen Wave	http://urbanlegends.about.com/library/bl_frozen_wave.htm	fauxphotos
George W. Bush 'Miss Me Yet?' Billboard	http://urbanlegends.about.com/od/georgewbush/ss/miss_me_yet_billboard.htm	fauxphotos
The Ghost of the Sundarbans	http://urbanlegends.about.com/library/bl_sundarbans_ghost.htm	fauxphotos
The Ghost Under the Bed	http://urbanlegends.about.com/od/ghoststories/a/carmen_winstead.htm	fauxphotos
Young Frances Bavier (Aunt Bea on The Andy Griffith Show)	http://urbanlegends.about.com/od/celebrities/ss/Young-Frances-Bavier-Aunt-Bea.htm	fauxphotos
Giant Cat #1	http://urbanlegends.about.com/library/blgiantcat.htm	fauxphotos
Giant Cat #2	http://urbanlegends.about.com/od/animalkingdom/ss/giant_dog_for_sale.htm	fauxphotos
Giant Coconut Crab	http://urbanlegends.about.com/od/fish/ss/coconut_crab.htm	fauxphotos
Giant Catfish Caught in Lake Texoma, TX	http://urbanlegends.about.com/od/fish/ss/furong_catfish.htm	fauxphotos
Giant Gator Bagged in Texas (or Florida)	http://crime.about.com/od/serial/p/joeball.htm	fauxphotos
Giant Human Skeletons in Greece	http://urbanlegends.about.com/od/supernaturalwonders/ss/giants_in_greece.htm	fauxphotos
Giant Wild Boar Shot in Conroe, Texas	http://urbanlegends.about.com/od/animalsinsects/ss/wild_boar_tx.htm	fauxphotos
GOL 737 Mid-Air Accident in Brazil	http://urbanlegends.about.com/od/fauxphotos/ss/Fake-Image-of-Malaysia-Airlines-Flight-MH17.htm	fauxphotos
GPS Used to Create U.S. Map Corn Maze	http://urbanlegends.about.com/od/sarahpalin/a/bogus_quotes.htm	fauxphotos
