No, Obama Did Not Declare December "National Muslim Appreciation Month"	http://urbanlegends.about.com/od/Fake-News/fl/Obama-Declares-December-National-Muslim-Appreciation-Month.htm
Did NASA Predict 15 Days of Darkness in November?	http://urbanlegends.about.com/od/Fake-News/fl/15-Days-of-Darkness-Hoax.htm
Does AriZona Tea Really Contain Human Urine?	http://urbanlegends.about.com/od/Fake-News/fl/AriZona-Tea-Uses-Human-Urine-in-Products.htm
No, Facebook Isn't Ratting Out Gun Owners to DHS	http://urbanlegends.about.com/od/Fake-News/fl/Facebook-Submits-Names-of-Gun-Users-to-DHS.htm
Did Bill Gates Pay Young Thug to Stop Making Music?	http://urbanlegends.about.com/od/Fake-News/ss/Bill-Gates-Offers-Young-Thug-9-Million.htm
Macaulay Culkin Found Dead? Nope, Another Internet Hoax	http://urbanlegends.about.com/od/Fake-News/ss/Macaulay-Culkin-Dead-Hoax.htm
Judd Nelson Death Report Is a Hoax	http://urbanlegends.about.com/od/Fake-News/ss/Judd-Nelson-Dead-Hoax.htm
Gabriel Iglesias Is NOT Dead. It's a Hoax!	http://urbanlegends.about.com/od/Fake-News/ss/Gabriel-Iglesias-Found-Dead.htm
Did the FDA Find Coors Beer Laced With Cocaine?	http://urbanlegends.about.com/od/Fake-News/fl/Coors-Light-Beer-Laced-With-Cocaine.htm
Tupac Alive? No, It's a Hoax	http://urbanlegends.about.com/od/Fake-News/fl/Tupac-Shakur-Comes-Out-of-Hiding.htm
Is There Human Meat in Your Big Mac?	http://urbanlegends.about.com/od/Fake-News/ss/Human-Meat-Found-in-McDonalds.htm
No, a Christian Boy Didn't Die for 3 Minutes and Meet Allah	http://urbanlegends.about.com/od/Fake-News/ss/Christian-Boy-Dies-For-3-Minutes.htm
Does McDonald's Use Worm Meat in Its Burgers?	http://urbanlegends.about.com/od/Fake-News/ss/McDonalds-Uses-Worm-Meat-Fillers.htm
Did Coca-Cola Recall 2 Million Bottles Named 'Michael'?	http://urbanlegends.about.com/od/Fake-News/ss/Coca-Cola-Recalls-2-Million-Bottles.htm
Did Oprah Post Bail for 'Sexy Felon?'	http://urbanlegends.about.com/od/Fake-News/fl/Oprah-Posts-Bail-for-Sexy-Felon.htm
Are Your Kids Smoking Bed Bugs to Get High?	http://urbanlegends.about.com/od/medical/ss/Smoking-Bed-Bugs-to-Get-High.htm
Did Justin Bieber Legally Change His Race to African American?	http://urbanlegends.about.com/od/celebrities/ss/Justin-Bieber-Legally-Changes-Race-to-African-American.htm
No, California Hasn't Legalized Human-Animal Marriage	http://urbanlegends.about.com/od/Fake-News/ss/Calif-Allows-State-Recognized-Human-Animal-Marriage.htm
Wow! Giant Squid Washes Up on Beach in California!	http://urbanlegends.about.com/od/Fake-News/ss/Giant-Squid-Found-in-California.htm
Don't Believe the One About Ann Coulter and a Black Pilot	http://urbanlegends.about.com/od/celebrities/ss/Ann-Coulter-Refuses-To-Board-Plane.htm
"Zero-G Planetary Alignment" Story Is a Hoax	http://urbanlegends.about.com/od/Fake-News/ss/Jan-4-2014-Planetary-Alignment-Decreases-Gravity.htm
Did a Study Say Fellatio Decreases Risk of Breast Cancer in Women?	http://urbanlegends.about.com/od/medical/a/Fellatio-Breast-Cancer.htm
Loggers Cut Down World's Oldest Tree in Amazon Forest	http://www.hoax-slayer.com/hoax-loggers-cut-down-oldest-tree.shtml
Sarah Palin: Send Immigrants 'Back Across Ocean' to Mexico	http://www.snopes.com/media/notnews/palinmexico.asp
Texas Turkey Farm Contaminated With Ebola	http://www.snopes.com/medical/ebola/turkey.asp
MediaMass Fake News Site Claims Jack Bruce Death a Hoax	http://wafflesatnoon.com/jack-bruce-death-hoax/
