Meet Betsy DeVos, Donald Trump’s Education Secretary-Truth! & Fiction!			https://www.truthorfiction.com/meet-betsy-devos-donald-trumps-education-secretary/			2016-11-28T11:54:21+00:00
Elementary School Forces Kids to Cross Dress for LGBT Week-Fiction!			https://www.truthorfiction.com/elementary-school-forces-kids-cross-dress-lgbt-week/			2016-06-02T10:13:58+00:00
Oxford Pushes Back Letter About Cecil Rhodes Statute-Unproven!			https://www.truthorfiction.com/oxford-pushes-back-letter-cecil-rhodes-statute/			2016-03-30T12:43:02+00:00
7th Graders Forced to Write, “Allah is the Only God”-Truth!			https://www.truthorfiction.com/7th-graders-forced-to-write-allah-is-the-only-god/			2015-09-14T14:21:30+00:00
Old Blackboards Discovered During Oklahoma School Remodel-Truth!			https://www.truthorfiction.com/old-blackboards-discovered-during-oklahoma-school-remodel/			2015-06-11T18:24:29+00:00
Cornell University Would Welcome ISIS Training Camps, Speakers-Disputed!			https://www.truthorfiction.com/cornell-university-would-welcome-isis-training-camps-and-speakers/			2015-03-29T17:41:51+00:00
Children of Congress Members Don’t Pay Back Student Loans-Fiction!			https://www.truthorfiction.com/children-of-congress-members-dont-pay-back-student-loans/			2015-03-24T18:08:23+00:00
Atheist in a university classroom is upstaged by a piece of chalk-Fiction!			https://www.truthorfiction.com/chalk/			2015-03-17T22:02:02+00:00
Winston Churchill’s life saved by a doctor whom Churchill’s father put through school-Fiction!			https://www.truthorfiction.com/churchill/			2015-03-17T22:02:02+00:00
Bill Gates’ high school speech on The Eleven Rules of Life-Fiction!			https://www.truthorfiction.com/billgatesspeech/			2015-03-17T22:02:01+00:00
The Story of Mark Eklund, the former Catholic school student killed inVietnam-Truth!			https://www.truthorfiction.com/markeklund/			2015-03-17T21:58:02+00:00
Kansas-1895 eighth grade examination-Unproven!			https://www.truthorfiction.com/1895exam/			2015-03-17T21:56:51+00:00
School email projects			https://www.truthorfiction.com/sciencefairs/			2015-03-17T21:45:54+00:00
Holocaust Memorial made of paper clips-Truth!			https://www.truthorfiction.com/studentmemorial/			2015-03-17T21:41:02+00:00
Common Core and the Instructions on the Use of Sex Toys-Fiction!			https://www.truthorfiction.com/sharon-mercer/			2015-03-17T21:40:57+00:00
Ed Koch speaks out against an anti-Semitic cartoon at Rutgers-Truth!			https://www.truthorfiction.com/rutgers/			2015-03-17T20:42:36+00:00
Insulting voice mail at Pacific Palisades High School inCalifornia-Fiction!			https://www.truthorfiction.com/pacificpalisadeshigh/			2015-03-17T20:42:34+00:00
The Riddle That 80% of Kindergartners Got Right but Stumped Stanford Seniors-Fiction!			https://www.truthorfiction.com/nothing-harvey/			2015-03-17T20:42:33+00:00
Graduating student sneezes so fellow students can say God Bless you-Truth!			https://www.truthorfiction.com/graduationsneeze/			2015-03-17T20:42:30+00:00
Emailed comments to Muslims from a Michigan professor-Truth!			https://www.truthorfiction.com/wichman/			2015-03-17T20:40:00+00:00
Veterans carry school desks into history class-Truth!			https://www.truthorfiction.com/school-desks/			2015-03-17T20:39:55+00:00
