The Buffet Rule and the Congressional Reform Act of 2017-Mostly Fiction!			https://www.truthorfiction.com/buffet-rule/			2016-11-22T08:06:38+00:00
Ford Moves Manufacturing from Mexico to Ohio after Trump Win-Mostly Fiction!			https://www.truthorfiction.com/ford-moves-manufacturing-mexico-ohio-trump-win/			2016-11-17T08:08:35+00:00
PepsiCo CEO Indra Nooya Bashes Donald Trump-Misleading!			https://www.truthorfiction.com/pepsico-ceo-indra-nooya-bashes-donald-trump/			2016-11-15T14:26:26+00:00
Tim Horton Will Begin Selling Marijuana Across Canada in 2017-Fiction!			https://www.truthorfiction.com/tim-horton-will-begin-selling-marijuana-across-canada-2017/			2016-07-05T13:23:43+00:00
Chick-fil-A Response to Orlando Shootings-Truth!			https://www.truthorfiction.com/chick-fil-a-response-to-orlando-shootings/			2016-06-15T08:25:10+00:00
Home Depot’s Founder and CEO Bernie Marcus Endorses Donald Trump-Truth! & Outdated!			https://www.truthorfiction.com/home-depots-founder-ceo-bernie-marcus-endorses-donald-trump/			2016-06-08T13:29:10+00:00
WhatsApp Gold or WhatsApp Plus Download Offer-Scam!			https://www.truthorfiction.com/whatsapp-gold-or-whatsapp-plus-download-offer/			2016-06-03T11:31:53+00:00
General Mills Gold Medal Flour Recall-Truth!			https://www.truthorfiction.com/general-mills-gold-medal-flour-recall/			2016-06-01T12:59:26+00:00
Hacker Group Publishes Donald Trump’s Tax Returns-Fiction!			https://www.truthorfiction.com/hacker-group-publishes-donald-trumps-tax-returns-fiction/			2016-05-31T10:08:55+00:00
Target Stock Plummets After Millions Boycott-Fiction!			https://www.truthorfiction.com/target-stock-plummets-millions-boycott/			2016-05-03T14:07:46+00:00
Washington Redskins Owner Dan Snyder Drops “Redskins” from Team Name-Fiction!			https://www.truthorfiction.com/washington-redskins-owner-dan-snyder-drops-redskins-team-name/			2016-04-29T14:09:20+00:00
Aldi Giving Away $75 Coupon-Fiction!			https://www.truthorfiction.com/aldi-giving-away-75-coupon-fiction/			2016-04-22T13:26:49+00:00
Target Policy on Transgendered Bathroom Use-Truth!			https://www.truthorfiction.com/target-policy-transgendered-bathroom-use/			2016-04-21T09:52:16+00:00
AAA Warns Motorists Not to Use E15 Gasoline-Outdated!			https://www.truthorfiction.com/aaa-warns-motorists-not-use-e15-gasoline/			2016-04-19T13:56:02+00:00
Hobby Lobby Closing All Stores Across the Nation-Fiction!			https://www.truthorfiction.com/hobby-lobby-closing-stores-across-nation/			2016-04-14T14:08:24+00:00
Delta Airlines Giving Away Free Tickets-Fiction!			https://www.truthorfiction.com/delta-airlines-giving-away-free-tickets/			2016-02-02T09:42:09+00:00
Dubai Doesn’t Have a Sewer System- Previously Truth! Now Resolved!			https://www.truthorfiction.com/dubai-doesnt-have-a-sewer-system/			2016-01-27T13:43:01+00:00
Saudi Billionaire Buys Buford, Wyoming, to Build Mecca-Fiction!			https://www.truthorfiction.com/saudi-billionaire-buys-buford-wyoming-to-build-mecca/			2016-01-27T13:11:54+00:00
Michael Jordan Lowers Price of Air Jordan Shoes to $19.99-Fiction!			https://www.truthorfiction.com/michael-jordan-lowers-price-of-air-jordan-shoes-to-19-99-fiction/			2016-01-07T07:40:39+00:00
Burger King Follows Sharia Law, Bans Bacon-Truth! & Misleading!			https://www.truthorfiction.com/burger-king-follows-sharia-law-bans-bacon/			2015-12-18T10:39:00+00:00
Target Coupon on Facebook Offers 50% Off-Fiction!			https://www.truthorfiction.com/target-coupon-on-facebook-offers-50-off/			2015-11-30T10:00:50+00:00
Buffalo Wild Wings Adds Obamacare Surcharge-Outdated!			https://www.truthorfiction.com/buffalo-wild-wings-adds-obamacare-surcharge/			2015-11-27T14:23:20+00:00
Chipotle Uses Dog and Cat Meat, Will Close All Restaurants-Fiction!			https://www.truthorfiction.com/chipotle-uses-dog-and-cat-meat-closing-all-restaurants/			2015-11-18T08:15:43+00:00
Claims about Cadbury, Other Certified Halal Products Sold in Australia-Truth! & Fiction!			https://www.truthorfiction.com/claims-about-cadbury-other-certified-halal-products-sold-in-australia/			2015-09-25T10:56:03+00:00
SAM’s Club Offering Free Memberships to New Moms-Mostly Truth!			https://www.truthorfiction.com/sams-club-offering-free-memberships-to-new-moms/			2015-09-23T11:22:02+00:00
Johnson & Johnson Removes Formaldehyde from Baby Products-Truth!			https://www.truthorfiction.com/johnson-johnson-removes-formaldehyde-from-baby-products-truth/			2015-09-21T14:00:56+00:00
Chipotle’s 9/11-Inspired “Never Forget” Advertisement-Fiction!			https://www.truthorfiction.com/chipotles-911-inspired-never-forget-advertisement/			2015-09-21T13:19:48+00:00
Dunkin’ Donuts is Closing Down-Fiction!			https://www.truthorfiction.com/dunkin-donuts-is-closing-down/			2015-09-17T14:07:52+00:00
Chick-fil-A Will Be Open on Sundays Beginning in October-Fiction!			https://www.truthorfiction.com/chick-fil-a-will-be-open-on-sundays-beginning-in-october/			2015-09-10T13:03:34+00:00
Disney Fired 250 Employees, Hired Foreign Replacements-Truth!			https://www.truthorfiction.com/disney-fired-250-employees-hired-foreign-replacements/			2015-06-10T11:23:58+00:00
Costco Plans to Selling Bulk Marijuana-Fiction!			https://www.truthorfiction.com/costco-plans-to-selling-bulk-marijuana/			2015-06-02T10:30:40+00:00
All Taco Bell Restaurants Closing in Summer 2015-Fiction!			https://www.truthorfiction.com/all-taco-restaurants-closing-in-summer-2015/			2015-06-01T16:37:11+00:00
Southwest Airlines Offers Free Tickets on Facebook-Fiction!			https://www.truthorfiction.com/southwest-airlines-offers-free-tickets-on-facebook/			2015-05-20T13:35:19+00:00
$200 Home Depot Coupon-Fiction!			https://www.truthorfiction.com/200-home-depot-coupon/			2015-05-08T22:42:49+00:00
Walmart Closes 5 Stores Because of Plumbing Issues, Speculation Ensues-Truth! & Unproven!			https://www.truthorfiction.com/walmart-closes-5-stores-because-of-plumbing-issues-speculation-ensues/			2015-04-20T12:56:54+00:00
